"dummy","url","itemID","resourceID","dcterms:title"
"","https://analoggamemuseum.org/temp/A1-001.webp","A1","1400","A1-001.webp"
"","https://analoggamemuseum.org/temp/A1-002.webp","A1","1400","A1-002.webp"
"","https://analoggamemuseum.org/temp/A10-001.webp","A10","1401","A10-001.webp"
"","https://analoggamemuseum.org/temp/A10-002.webp","A10","1401","A10-002.webp"
"","https://analoggamemuseum.org/temp/A11-001.webp","A11","1359","A11-001.webp"
"","https://analoggamemuseum.org/temp/A11-002.webp","A11","1359","A11-002.webp"
"","https://analoggamemuseum.org/temp/A113-001.webp","A113","1547","A113-001.webp"
"","https://analoggamemuseum.org/temp/A113-002.webp","A113","1547","A113-002.webp"
"","https://analoggamemuseum.org/temp/A114-001.webp","A114","1538","A114-001.webp"
"","https://analoggamemuseum.org/temp/A114-002.webp","A114","1538","A114-002.webp"
"","https://analoggamemuseum.org/temp/A115-001.webp","A115","1535","A115-001.webp"
"","https://analoggamemuseum.org/temp/A115-002.webp","A115","1535","A115-002.webp"
"","https://analoggamemuseum.org/temp/A115-003.webp","A115","1535","A115-003.webp"
"","https://analoggamemuseum.org/temp/A116-001.webp","A116","1537","A116-001.webp"
"","https://analoggamemuseum.org/temp/A116-002.webp","A116","1537","A116-002.webp"
"","https://analoggamemuseum.org/temp/A117-001.webp","A117","1561","A117-001.webp"
"","https://analoggamemuseum.org/temp/A117-002.webp","A117","1561","A117-002.webp"
"","https://analoggamemuseum.org/temp/A118-001.webp","A118","1532","A118-001.webp"
"","https://analoggamemuseum.org/temp/A118-002.webp","A118","1532","A118-002.webp"
"","https://analoggamemuseum.org/temp/A119-001.webp","A119","1560","A119-001.webp"
"","https://analoggamemuseum.org/temp/A119-002.webp","A119","1560","A119-002.webp"
"","https://analoggamemuseum.org/temp/A1191-001.webp","A1191","8032","A1191-001.webp"
"","https://analoggamemuseum.org/temp/A1191-002.webp","A1191","8032","A1191-002.webp"
"","https://analoggamemuseum.org/temp/A1192-001.webp","A1192","7637","A1192-001.webp"
"","https://analoggamemuseum.org/temp/A1192-002.webp","A1192","7637","A1192-002.webp"
"","https://analoggamemuseum.org/temp/A1193-001.webp","A1193","8035","A1193-001.webp"
"","https://analoggamemuseum.org/temp/A1193-002.webp","A1193","8035","A1193-002.webp"
"","https://analoggamemuseum.org/temp/A1194-001.webp","A1194","8037","A1194-001.webp"
"","https://analoggamemuseum.org/temp/A1194-002.webp","A1194","8037","A1194-002.webp"
"","https://analoggamemuseum.org/temp/A1195-001.webp","A1195","8036","A1195-001.webp"
"","https://analoggamemuseum.org/temp/A1195-002.webp","A1195","8036","A1195-002.webp"
"","https://analoggamemuseum.org/temp/A1195-003.webp","A1195","8036","A1195-003.webp"
"","https://analoggamemuseum.org/temp/A1196-001.webp","A1196","8038","A1196-001.webp"
"","https://analoggamemuseum.org/temp/A1196-002.webp","A1196","8038","A1196-002.webp"
"","https://analoggamemuseum.org/temp/A1197-001.webp","A1197","8039","A1197-001.webp"
"","https://analoggamemuseum.org/temp/A1197-002.webp","A1197","8039","A1197-002.webp"
"","https://analoggamemuseum.org/temp/A1197-003.webp","A1197","8039","A1197-003.webp"
"","https://analoggamemuseum.org/temp/A1198-001.webp","A1198","8049","A1198-001.webp"
"","https://analoggamemuseum.org/temp/A1198-002.webp","A1198","8049","A1198-002.webp"
"","https://analoggamemuseum.org/temp/A1199-001.webp","A1199","8071","A1199-001.webp"
"","https://analoggamemuseum.org/temp/A1199-002.webp","A1199","8071","A1199-002.webp"
"","https://analoggamemuseum.org/temp/A1199-003.webp","A1199","8071","A1199-003.webp"
"","https://analoggamemuseum.org/temp/A12-001.webp","A12","1382","A12-001.webp"
"","https://analoggamemuseum.org/temp/A12-002.webp","A12","1382","A12-002.webp"
"","https://analoggamemuseum.org/temp/A120-001.webp","A120","1536","A120-001.webp"
"","https://analoggamemuseum.org/temp/A120-002.webp","A120","1536","A120-002.webp"
"","https://analoggamemuseum.org/temp/A1200-001.webp","A1200","8048","A1200-001.webp"
"","https://analoggamemuseum.org/temp/A1200-002.webp","A1200","8048","A1200-002.webp"
"","https://analoggamemuseum.org/temp/A1201-001.webp","A1201","8047","A1201-001.webp"
"","https://analoggamemuseum.org/temp/A1201-002.webp","A1201","8047","A1201-002.webp"
"","https://analoggamemuseum.org/temp/A1202-001.webp","A1202","8050","A1202-001.webp"
"","https://analoggamemuseum.org/temp/A1202-002.webp","A1202","8050","A1202-002.webp"
"","https://analoggamemuseum.org/temp/A1203-001.webp","A1203","8073","A1203-001.webp"
"","https://analoggamemuseum.org/temp/A1203-002.webp","A1203","8073","A1203-002.webp"
"","https://analoggamemuseum.org/temp/A1204-001.webp","A1204","8069","A1204-001.webp"
"","https://analoggamemuseum.org/temp/A1204-002.webp","A1204","8069","A1204-002.webp"
"","https://analoggamemuseum.org/temp/A1205-001.webp","A1205","8068","A1205-001.webp"
"","https://analoggamemuseum.org/temp/A1205-002.webp","A1205","8068","A1205-002.webp"
"","https://analoggamemuseum.org/temp/A1206-001.webp","A1206","8066","A1206-001.webp"
"","https://analoggamemuseum.org/temp/A1206-002.webp","A1206","8066","A1206-002.webp"
"","https://analoggamemuseum.org/temp/A1207-001.webp","A1207","8067","A1207-001.webp"
"","https://analoggamemuseum.org/temp/A1207-002.webp","A1207","8067","A1207-002.webp"
"","https://analoggamemuseum.org/temp/A1208-001.webp","A1208","8076","A1208-001.webp"
"","https://analoggamemuseum.org/temp/A1208-002.webp","A1208","8076","A1208-002.webp"
"","https://analoggamemuseum.org/temp/A1209-001.webp","A1209","8075","A1209-001.webp"
"","https://analoggamemuseum.org/temp/A1209-002.webp","A1209","8075","A1209-002.webp"
"","https://analoggamemuseum.org/temp/A121-001.webp","A121","1541","A121-001.webp"
"","https://analoggamemuseum.org/temp/A121-002.webp","A121","1541","A121-002.webp"
"","https://analoggamemuseum.org/temp/A1210-001.webp","A1210","8077","A1210-001.webp"
"","https://analoggamemuseum.org/temp/A1210-002.webp","A1210","8077","A1210-002.webp"
"","https://analoggamemuseum.org/temp/A1211-001.webp","A1211","8080","A1211-001.webp"
"","https://analoggamemuseum.org/temp/A1211-002.webp","A1211","8080","A1211-002.webp"
"","https://analoggamemuseum.org/temp/A1212-001.webp","A1212","8081","A1212-001.webp"
